Gene,Halflife
2410025L10Rik,0.011552453
2410042D21Rik,0.011552453
2410066E13Rik,0.011552453
2410075B13Rik,0.011552453
2410076I21Rik,0.011552453
2410078J06Rik,0.011552453
2410080I02Rik,0.011552453
2410081M15Rik,0.011552453
2410088K16Rik,0.011552453
2410089E03Rik,0.011552453
2410091C18Rik,0.011552453
2410104I19Rik,0.011552453
2410116G06Rik,0.011552453
2410124H12Rik,0.011552453
2410125J01Rik,0.011552453
2410127E16Rik,0.011552453
2410127E18Rik,0.011552453
2410127L17Rik,0.011552453
2410129H14Rik,0.011552453
2410131K14Rik,0.011552453
2410133F24Rik,0.011552453
2410137F16Rik,0.011552453
2410137M14Rik,0.011552453
2410141K09Rik,0.011552453
2410146L05Rik,0.011552453
2410152P15Rik,0.011552453
2410166I05Rik,0.011552453
2410187C16Rik,0.011552453
2410198J08Rik,0.011552453
2500001K11Rik,0.011552453
2500002B13Rik,0.011552453
2500002L14Rik,0.011552453
2500003M10Rik,0.011552453
2500004C02Rik,0.011552453
2510002D24Rik,0.011552453
2510003B16Rik,0.011552453
2510003D18Rik,0.011552453
2510003E04Rik,0.011552453
2510006D16Rik,0.011552453
2510012J08Rik,0.011552453
2510022D24Rik,0.011552453
2510039O18Rik,0.011552453
2510042P03Rik,0.011552453
2510048L02Rik,0.011552453
2510049I19Rik,0.011552453
2510049J12Rik,0.011552453
2600003E23Rik,0.011552453
2600005C20Rik,0.011552453
2600005N12Rik,0.011552453
2600005O03Rik,0.011552453
2600006L11Rik,0.011552453
2600009E05Rik,0.011552453
2600009P04Rik,0.011552453
2600010E01Rik,0.011552453
2600011C06Rik,0.011552453
2600011E07Rik,0.011552453
2600014M03Rik,0.011552453
2610001J05Rik,0.011552453
2610002D18Rik,0.011552453
2610002F03Rik,0.011552453
2610002J02Rik,0.011552453
2610002J23Rik,0.011552453
2610002M06Rik,0.011552453
2610003J06Rik,0.011552453
2610005L07Rik,0.011552453
2610008E11Rik,0.011552453
2610008G14Rik,0.011552453
2610014I16Rik,0.011552453
2610015P09Rik,0.011552453
2610016C23Rik,0.011552453
2610018G03Rik,0.011552453
2610018I03Rik,0.011552453
2610019A05Rik,0.011552453
2610019E17Rik,0.011552453
2610019F03Rik,0.011552453
2610019P18Rik,0.011552453
2610020C11Rik,0.011552453
2610020H08Rik,0.011552453
2610020O08Rik,0.011552453
2610021A01Rik,0.011552453
2610021K21Rik,0.011552453
2610024B07Rik,0.011552453
2610024E20Rik,0.011552453
2610024G14Rik,0.011552453
2610027C15Rik,0.011552453
2610027L16Rik,0.011552453
2610028A01Rik,0.011552453
2610028E06Rik,0.011552453
2610028H24Rik,0.011552453
2610029G23Rik,0.011552453
2610029I01Rik,0.011552453
2610030H06Rik,0.011552453
2610033H07Rik,0.011552453
2610034B18Rik,0.011552453
2610034M16Rik,0.011552453
2610034P21Rik,0.011552453
2610035D17Rik,0.011552453
2610035F20Rik,0.011552453
2610036D13Rik,0.011552453
2610036F08Rik,0.011552453
2610036L11Rik,0.011552453
2610039C10Rik,0.011552453
2610039E05Rik,0.011552453
2610042L04Rik,0.011552453
2610042O14Rik,0.011552453
2610044O15Rik,0.011552453
2610101N10Rik,0.011552453
2610110G12Rik,0.011552453
2610200G18Rik,0.011552453
2610201A13Rik,0.011552453
2610203E10Rik,0.011552453
2610204K14Rik,0.011552453
2610204L23Rik,0.011552453
2610204M08Rik,0.011552453
2610205E22Rik,0.011552453
2610206B13Rik,0.011552453
2610207I05Rik,0.011552453
2610208M17Rik,0.011552453
2610209A20Rik,0.011552453
2610209M04Rik,0.011552453
2610300M13Rik,0.011552453
2610301B20Rik,0.011552453
2610301F02Rik,0.011552453
2610301G19Rik,0.011552453
2610301H18Rik,0.011552453
2610304G08Rik,0.011552453
2610306M01Rik,0.011552453
2610307O08Rik,0.011552453
2610307P16Rik,0.011552453
2610316D01Rik,0.011552453
2610318N02Rik,0.011552453
2610507B11Rik,0.011552453
2610510H03Rik,0.011552453
2610510J17Rik,0.011552453
2610524G07Rik,0.011552453
2610524H06Rik,0.011552453
2610528A11Rik,0.011552453
2610528E23Rik,0.011552453
2610528J11Rik,0.011552453
2610528K11Rik,0.011552453
2610529C04Rik,0.011552453
2700007P21Rik,0.011552453
2700008B19Rik,0.011552453
2700019D07Rik,0.011552453
2700023E23Rik,0.011552453
2700029M09Rik,0.011552453
2700038C09Rik,0.011552453
2700038G22Rik,0.011552453
2700038N03Rik,0.011552453
2700049A03Rik,0.011552453
2700049H19Rik,0.011552453
2700049P18Rik,0.011552453
2700050L05Rik,0.011552453
2700054A10Rik,0.011552453
2700055K07Rik,0.011552453
2700059D21Rik,0.011552453
2700059L22Rik,0.011552453
2700060E02Rik,0.011552453
2700062C07Rik,0.011552453
2700069A02Rik,0.011552453
2700078E11Rik,0.011552453
2700078K21Rik,0.011552453
2700081L22Rik,0.011552453
2700081O15Rik,0.011552453
2700083E18Rik,0.011552453
2700085E05Rik,0.011552453
2700086A05Rik,0.011552453
2700089E24Rik,0.011552453
2700089I24Rik,0.011552453
2700094K13Rik,0.011552453
2700097O09Rik,0.011552453
2700099C18Rik,0.011552453
2810001A02Rik,0.011552453
2810001G20Rik,0.011552453
2810002D19Rik,0.011552453
2810002G02Rik,0.011552453
2810002N01Rik,0.011552453
2810002O09Rik,0.011552453
2810003C17Rik,0.011552453
2810004A10Rik,0.011552453
2810004I08Rik,0.011552453
2810004N23Rik,0.011552453
2810006K23Rik,0.011552453
2810007J24Rik,0.011552453
2810008D09Rik,0.011552453
2810008M24Rik,0.011552453
2810011L19Rik,0.011552453
2810012G03Rik,0.011552453
2810013C04Rik,0.011552453
2810021B07Rik,0.011552453
2810021G02Rik,0.011552453
2810021J22Rik,0.011552453
2810022L02Rik,0.011552453
2810025M15Rik,0.011552453
2810026P18Rik,0.011552453
2810028N01Rik,0.011552453
2810029C07Rik,0.011552453
2810032E02Rik,0.011552453
2810037C14Rik,0.011552453
2810038L03Rik,0.011552453
2810039F03Rik,0.011552453
2810040C05Rik,0.011552453
2810046L04Rik,0.011552453
2810046M22Rik,0.011552453
2810048G17Rik,0.011552453
2810055F11Rik,0.011552453
2810055G22Rik,0.011552453
2810402A17Rik,0.011552453
2810403A07Rik,0.011552453
2810405J04Rik,0.011552453
2810405K02Rik,0.011552453
2810406K13Rik,0.011552453
2810407C02Rik,0.011552453
2810408A11Rik,0.011552453
2810408B13Rik,0.011552453
2810408I11Rik,0.011552453
2810408M09Rik,0.011552453
2810409K11Rik,0.011552453
2810410C14Rik,0.011552453
2810410L24Rik,0.011552453
2810410M20Rik,0.011552453
2810416G20Rik,0.011552453
2810417H13Rik,0.011552453
2810417J12Rik,0.011552453
2810422J05Rik,0.011552453
2810422O20Rik,0.011552453
2810423A18Rik,0.011552453
2810423E13Rik,0.011552453
2810426N06Rik,0.011552453
2810428I15Rik,0.011552453
2810428J06Rik,0.011552453
2810430I11Rik,0.011552453
2810430M08Rik,0.011552453
2810432D09Rik,0.011552453
2810433D01Rik,0.011552453
2810433K01Rik,0.011552453
2810439F02Rik,0.011552453
2810442I21Rik,0.011552453
2810449G22Rik,0.011552453
2810451A06Rik,0.011552453
2810452K22Rik,0.011552453
2810453I06Rik,0.011552453
2810455D13Rik,0.011552453
2810455K09Rik,0.011552453
2810455O05Rik,0.011552453
2810457I06Rik,0.011552453
2810459M11Rik,0.011552453
2810468N07Rik,0.011552453
2810471M01Rik,0.011552453
2810474C18Rik,0.011552453
2810474O19Rik,0.011552453
2810485I05Rik,0.011552453
2810488O17Rik,0.011552453
2900002G04Rik,0.011552453
2900002H16Rik,0.011552453
2900002K06Rik,0.011552453
2900006K08Rik,0.011552453
2900009I07Rik,0.011552453
2900009J20Rik,0.011552453
2900010J23Rik,0.011552453
2900010M23Rik,0.011552453
2900011G08Rik,0.011552453
2900011O08Rik,0.011552453
2900022B07Rik,0.011552453
2900024C23Rik,0.011552453
2900024O10Rik,0.011552453
2900026A02Rik,0.011552453
2900034E22Rik,0.011552453
2900041A09Rik,0.011552453
2900041M22Rik,0.011552453
2900042B11Rik,0.011552453
2900042E01Rik,0.011552453
2900046G09Rik,0.011552453
2900052L18Rik,0.011552453
2900053A13Rik,0.011552453
2900054J07Rik,0.011552453
2900056M20Rik,0.011552453
2900057B20Rik,0.011552453
2900057D21Rik,0.011552453
2900057K09Rik,0.011552453
2900062L11Rik,0.011552453
2900064A13Rik,0.011552453
2900073G15Rik,0.011552453
2900075B16Rik,0.011552453
2900076A07Rik,0.011552453
2900083I11Rik,0.011552453
2900089D17Rik,0.011552453
2900092E17Rik,0.011552453
2900093B09Rik,0.011552453
2900097C17Rik,0.011552453
3000004C01Rik,0.011552453
3010003L21Rik,0.011552453
3010026O09Rik,0.011552453
3100002J23Rik,0.011552453
3100003L05Rik,0.011552453
3100004P22Rik,0.011552453
3110001A13Rik,0.011552453
3110001D03Rik,0.011552453
3110001I20Rik,0.011552453
3110001I22Rik,0.011552453
3110001K24Rik,0.011552453
3110002H16Rik,0.011552453
3110003A17Rik,0.011552453
3110003A22Rik,0.011552453
3110004A20Rik,0.011552453
3110004L20Rik,0.011552453
3110005G23Rik,0.011552453
3110006E14Rik,0.011552453
3110006O06Rik,0.011552453
3110007F17Rik,0.011552453
3110009E18Rik,0.011552453
3110009E22Rik,0.011552453
3110021A11Rik,0.011552453
3110021N24Rik,0.011552453
3110023B02Rik,0.011552453
3110031B13Rik,0.011552453
3110032G18Rik,0.011552453
3110037I16Rik,0.011552453
3110040N11Rik,0.011552453
3110043A19Rik,0.011552453
3110043J09Rik,0.011552453
3110043O21Rik,0.011552453
3110045C21Rik,0.011552453
3110045G13Rik,0.011552453
3110048E14Rik,0.011552453
3110049J23Rik,0.011552453
3110050N22Rik,0.011552453
3110056K07Rik,0.011552453
3110056O03Rik,0.011552453
3110057O12Rik,0.011552453
3110062M04Rik,0.011552453
3110068G20Rik,0.011552453
3110070M22Rik,0.011552453
3110079O15Rik,0.011552453
3110082D06Rik,0.011552453
3110082I17Rik,0.011552453
3110083C13Rik,0.011552453
3200002M19Rik,0.011552453
3222401L13Rik,0.011552453
3222402P14Rik,0.011552453
3230401D17Rik,0.011552453
3230401M21Rik,0.011552453
3300001A09Rik,0.011552453
3300001G02Rik,0.011552453
3300001M20Rik,0.011552453
3300001P08Rik,0.011552453
3300002I08Rik,0.011552453
3300005D01Rik,0.011552453
3321401G04Rik,0.011552453
3322402L07Rik,0.011552453
3425401B19Rik,0.011552453
3526401B18Rik,0.011552453
3632451O06Rik,0.011552453
3732407C23Rik,0.011552453
3732412D22Rik,0.011552453
3732413I11Rik,0.011552453
3830402I07Rik,0.011552453
3830403N18Rik,0.011552453
3830406C13Rik,0.011552453
3830408C21Rik,0.011552453
3830408D24Rik,0.011552453
3830417A13Rik,0.011552453
3830431G21Rik,0.011552453
3830432H09Rik,0.011552453
3830612M24,0.011552453
3930401K13Rik,0.011552453
4121402D02Rik,0.011552453
4430402I18Rik,0.011552453
4432405B04Rik,0.011552453
4432406C05Rik,0.011552453
4432412L15Rik,0.011552453
4432416J03Rik,0.011552453
4631402N15Rik,0.011552453
4631403P03Rik,0.011552453
4631405K08Rik,0.011552453
4631416L12Rik,0.011552453
4631422O05Rik,0.011552453
4631423F02Rik,0.011552453
4631424J17Rik,0.011552453
4631426J05Rik,0.011552453
4631427C17Rik,0.011552453
4632404H12Rik,0.011552453
4632404H22Rik,0.011552453
4632411B12Rik,0.011552453
4632411J06Rik,0.011552453
4632412N22Rik,0.011552453
4632413I24Rik,0.011552453
4632413K17Rik,0.011552453
4632415K11Rik,0.011552453
4632415L05Rik,0.011552453
4632417D23Rik,0.011552453
4632417K18Rik,0.011552453
4632417N05Rik,0.011552453
4632419I22Rik,0.011552453
4632419K20Rik,0.011552453
4632427E13Rik,0.011552453
4632428N05Rik,0.011552453
4632433K11Rik,0.011552453
4632434I11Rik,0.011552453
4633402D09Rik,0.011552453
4732414G09Rik,0.011552453
4732416N19Rik,0.011552453
4732423E21Rik,0.011552453
4732435N03Rik,0.011552453
4732440D04Rik,0.011552453
4732457N14,0.011552453
4732460K03Rik,0.011552453
4732465J04Rik,0.011552453
4732471D19Rik,0.011552453
4732471J01Rik,0.011552453
4732473B16Rik,0.011552453
4732474A20Rik,0.011552453
4732474O15Rik,0.011552453
4732475C15Rik,0.011552453
4732479N06Rik,0.011552453
4732490B19Rik,0.011552453
4732495E13Rik,0.011552453
4732496O08Rik,0.011552453
4733401H18Rik,0.011552453
4733401H21Rik,0.011552453
4831410D14,0.011552453
4831426I19Rik,0.011552453
4831440D22Rik,0.011552453
4831440E17Rik,0.011552453
4833401D15Rik,0.011552453
4833403J16Rik,0.011552453
4833405L11Rik,0.011552453
4833405L16Rik,0.011552453
4833408A19Rik,0.011552453
4833408D11Rik,0.011552453
4833409A17Rik,0.011552453
4833412L08Rik,0.011552453
4833417A11Rik,0.011552453
4833418A01Rik,0.011552453
4833419E13Rik,0.011552453
4833419F23Rik,0.011552453
4833419G08Rik,0.011552453
4833419K08Rik,0.011552453
4833420G17Rik,0.011552453
4833422C13Rik,0.011552453
4833422F24Rik,0.011552453
4833424O15Rik,0.011552453
4833426J09Rik,0.011552453
4833427B12Rik,0.011552453
4833427F10Rik,0.011552453
4833427G06Rik,0.011552453
4833428C12Rik,0.011552453
4833430A08Rik,0.011552453
4833432E10Rik,0.011552453
4833432P19Rik,0.011552453
4833436C18Rik,0.011552453
4833439L19Rik,0.011552453
4833442J19Rik,0.011552453
4833445I07Rik,0.011552453
4833446K15Rik,0.011552453
4921504I05Rik,0.011552453
4921505C17Rik,0.011552453
4921506J03Rik,0.011552453
4921506M07Rik,0.011552453
4921507P07Rik,0.011552453
4921509C19Rik,0.011552453
4921510H08Rik,0.011552453
4921510J17Rik,0.011552453
4921511C04Rik,0.011552453
4921511H03Rik,0.011552453
4921511H13Rik,0.011552453
4921511I17Rik,0.011552453
4921511K06Rik,0.011552453
4921513D11Rik,0.011552453
4921513D23Rik,0.011552453
4921513J16Rik,0.011552453
4921515G04Rik,0.011552453
4921515J06Rik,0.011552453
4921517L17Rik,0.011552453
4921517N04Rik,0.011552453
4921518J05Rik,0.011552453
4921520G13Rik,0.011552453
4921521D15Rik,0.011552453
4921521F21Rik,0.011552453
4921521K07Rik,0.011552453
4921523A10Rik,0.011552453
4921524J06Rik,0.011552453
4921524J17Rik,0.011552453
4921524L21Rik,0.011552453
4921526F01Rik,0.011552453
4921528I07Rik,0.011552453
4921529L05Rik,0.011552453
4921530G04Rik,0.011552453
4921530L18Rik,0.011552453
4921531C22Rik,0.011552453
4921533I20Rik,0.011552453
4921533L14Rik,0.011552453
4921536K21Rik,0.011552453
4921537D05Rik,0.011552453
4922501C03Rik,0.011552453
4922501K12Rik,0.011552453
4922502H24Rik,0.011552453
4922503N01Rik,0.011552453
4922505E12Rik,0.011552453
4922505G16Rik,0.011552453
4930401B06Rik,0.011552453
4930401F20Rik,0.011552453
4930402C01Rik,0.011552453
4930402D18Rik,0.011552453
4930402E16Rik,0.011552453
4930402F06Rik,0.011552453
4930402H24Rik,0.011552453
4930403C10Rik,0.011552453
4930403J07Rik,0.011552453
4930403N07Rik,0.011552453
4930404A12Rik,0.011552453
4930404O17Rik,0.011552453
4930405A10Rik,0.011552453
4930405A21Rik,0.011552453
4930405J17Rik,0.011552453
4930405M20Rik,0.011552453
4930405N21Rik,0.011552453
4930408O17Rik,0.011552453
4930408O21Rik,0.011552453
4930412C18Rik,0.011552453
4930412D23Rik,0.011552453
4930412M03Rik,0.011552453
4930415F15Rik,0.011552453
4930415O20Rik,0.011552453
4930417M19Rik,0.011552453
4930417O22Rik,0.011552453
4930418C01Rik,0.011552453
4930420K17Rik,0.011552453
4930421P05Rik,0.011552453
4930421P07Rik,0.011552453
4930422G04Rik,0.011552453
4930422I07Rik,0.011552453
4930423K06Rik,0.011552453
4930424G05Rik,0.011552453
4930425N13Rik,0.011552453
4930425O10Rik,0.011552453
4930427A07Rik,0.011552453
4930428F12Rik,0.011552453
4930428J16Rik,0.011552453
4930429A22Rik,0.011552453
4930429B21Rik,0.011552453
4930430D24Rik,0.011552453
4930430E16Rik,0.011552453
4930430F08Rik,0.011552453
4930430O22Rik,0.011552453
4930431B09Rik,0.011552453
4930431J08Rik,0.011552453
4930431P19Rik,0.011552453
4930432B10Rik,0.011552453
4930432J01Rik,0.011552453
4930432K21Rik,0.011552453
4930432M17Rik,0.011552453
4930432N10Rik,0.011552453
4930432O21Rik,0.011552453
4930433N12Rik,0.011552453
4930434E21Rik,0.011552453
4930434F21Rik,0.011552453
4930435E12Rik,0.011552453
4930438A08Rik,0.011552453
4930438E09Rik,0.011552453
4930439D14Rik,0.011552453
4930443O20Rik,0.011552453
4930444A02Rik,0.011552453
4930444E06Rik,0.011552453
4930445K14Rik,0.011552453
4930447F24Rik,0.011552453
4930447I22Rik,0.011552453
4930447J18Rik,0.011552453
4930448K20Rik,0.011552453
4930449E01Rik,0.011552453
4930449I04Rik,0.011552453
4930449I24Rik,0.011552453
4930451E10Rik,0.011552453
4930451G09Rik,0.011552453
4930451I11Rik,0.011552453
4930452A19Rik,0.011552453
4930452B06Rik,0.011552453
4930452L12Rik,0.011552453
4930453N24Rik,0.011552453
4930455B06Rik,0.011552453
4930455B14Rik,0.011552453
4930455C21Rik,0.011552453
4930455F23Rik,0.011552453
4930456A14Rik,0.011552453
4930458A03Rik,0.011552453
4930458D05Rik,0.011552453
4930458L03Rik,0.011552453
4930461P20Rik,0.011552453
4930463M05Rik,0.011552453
4930465K10Rik,0.011552453
4930467D21Rik,0.011552453
4930467M19Rik,0.011552453
4930470H14Rik,0.011552453
4930471C06Rik,0.011552453
4930471E15Rik,0.011552453
4930471G03Rik,0.011552453
4930471M23Rik,0.011552453
4930473A06Rik,0.011552453
4930477N07Rik,0.011552453
4930478A21Rik,0.011552453
4930479M11Rik,0.011552453
4930481A15Rik,0.011552453
4930481B07Rik,0.011552453
4930481F22Rik,0.011552453
4930484I04Rik,0.011552453
4930486G11Rik,0.011552453
4930486L24Rik,0.011552453
4930488B01Rik,0.011552453
4930488E11Rik,0.011552453
4930500J02Rik,0.011552453
4930500O05Rik,0.011552453
4930500O09Rik,0.011552453
4930502C15Rik,0.011552453
4930502E09Rik,0.011552453
4930502E18Rik,0.011552453
4930503B16Rik,0.011552453
4930503B20Rik,0.011552453
4930503L19Rik,0.011552453
4930504D19Rik,0.011552453
4930504E06Rik,0.011552453
4930504H06Rik,0.011552453
4930504O13Rik,0.011552453
4930505A04Rik,0.011552453
4930505M18Rik,0.011552453
4930505N22Rik,0.011552453
4930506L13Rik,0.011552453
4930506M07Rik,0.011552453
4930507C10Rik,0.011552453
4930507D05Rik,0.011552453
4930509E16Rik,0.011552453
4930509O22,0.011552453
4930511A02Rik,0.011552453
4930511A21Rik,0.011552453
4930511H11Rik,0.011552453
4930511I11Rik,0.011552453
4930511J11Rik,0.011552453
4930513L16Rik,0.011552453
4930515G01Rik,0.011552453
4930515G13Rik,0.011552453
4930515G16Rik,0.011552453
4930515I15,0.011552453
4930517K11Rik,0.011552453
4930517K23Rik,0.011552453
4930518F03Rik,0.011552453
4930518P08Rik,0.011552453
4930519A11Rik,0.011552453
4930519D14Rik,0.011552453
4930519F16Rik,0.011552453
4930519N13Rik,0.011552453
4930519N16Rik,0.011552453
4930520P13Rik,0.011552453
4930521E07Rik,0.011552453
4930522L14Rik,0.011552453
4930523C07Rik,0.011552453
4930523C11Rik,0.011552453
4930524B17Rik,0.011552453
4930524C18Rik,0.011552453
4930524E20Rik,0.011552453
4930524J08Rik,0.011552453
4930524L23Rik,0.011552453
4930524N10Rik,0.011552453
4930524O05Rik,0.011552453
4930526D03Rik,0.011552453
4930526H21Rik,0.011552453
4930526I15Rik,0.011552453
4930527B16Rik,0.011552453
4930527J03Rik,0.011552453
4930528D03Rik,0.011552453
4930528F23Rik,0.011552453
4930528H21Rik,0.011552453
4930528J11Rik,0.011552453
4930529C04Rik,0.011552453
4930529F24Rik,0.011552453
4930532M18Rik,0.011552453
4930533B01Rik,0.011552453
4930533B18Rik,0.011552453
4930534B04Rik,0.011552453
4930535C22Rik,0.011552453
4930535E21Rik,0.011552453
4930535I16Rik,0.011552453
4930539E08Rik,0.011552453
4930539J05Rik,0.011552453
4930539N22Rik,0.011552453
4930542C21Rik,0.011552453
4930544F09Rik,0.011552453
4930544G11Rik,0.011552453
4930544G21Rik,0.011552453
4930544M13Rik,0.011552453
4930545H06Rik,0.011552453
4930545L23Rik,0.011552453
4930546H06Rik,0.011552453
4930547C10Rik,0.011552453
4930547E08Rik,0.011552453
4930547N16Rik,0.011552453
4930548G07Rik,0.011552453
4930548H24Rik,0.011552453
4930549O06,0.011552453
4930550C14Rik,0.011552453
4930550C17Rik,0.011552453
4930550G17Rik,0.011552453
4930550L05Rik,0.011552453
4930550L24Rik,0.011552453
4930552N02Rik,0.011552453
4930552P12Rik,0.011552453
4930553D19Rik,0.011552453
4930555A03Rik,0.011552453
4930555G01Rik,0.011552453
4930555I21Rik,0.011552453
4930556I23Rik,0.011552453
4930556J02Rik,0.011552453
4930556M19Rik,0.011552453
4930556P03Rik,0.011552453
4930557J02Rik,0.011552453
4930557K07Rik,0.011552453
4930557M11Rik,0.011552453
4930558C23Rik,0.011552453
4930558J18Rik,0.011552453
4930558O21Rik,0.011552453
4930562D19Rik,0.011552453
4930563E22Rik,0.011552453
4930564K09Rik,0.011552453
4930565A17,0.011552453
4930565B19Rik,0.011552453
4930565D16Rik,0.011552453
4930565O14,0.011552453
4930566A11Rik,0.011552453
4930567H12Rik,0.011552453
4930568B11Rik,0.011552453
4930568D16Rik,0.011552453
4930569F06Rik,0.011552453
4930570C03Rik,0.011552453
4930570D08Rik,0.011552453
4930570N18Rik,0.011552453
4930571C24Rik,0.011552453
4930572J05Rik,0.011552453
4930573C15Rik,0.011552453
